Designator,Footprint,Quantity,Value,LCSC Part #
"C2, C8",0603,2,1uF, C15849
"C3, C4, C5, C6, C7",0603,5,100nF,C14663
"R1, R2",0603,2,2.2k,C4190
"R3, R4",0603,2,10k,C25804
U2,SOT-23-3_L3.0-W1.7-P0.95-LS2.9-BR,1,XC6206P182MR_C347373,C347373
U3,VSSOP-8_L2.4-W2.1-P0.50-LS3.2-BR,1,SN74LVC2T45DCUR,C15741
U4,TSSOP-20_L6.5-W4.4-P0.65-LS6.4-BL,1,TXS0108EPWR,C17206
